Reference,DOI,Location,Season,Urchin,Plant,Unit,Consumption_mean,Consumption_sd,Consumption_n,Defecation_mean,Defecation_sd,Defecation_n,Absorption_mean,Absorption_sd,Absorption_n,Percentage_mean,Percentage_sd,Percentage_n,Source,Notes
Mamelona & Pelletier 2005,10.1016/j.jembe.2004.08.026,"St. Lawrence Estuary, Canada","Summer, Autumn",Strongylocentrotus droebachiensis,"Alaria esculenta, Saccharina latissima, Ulvaria obscura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.2,9.8,17,Table 2,
Mamelona & Pelletier 2005,10.1016/j.jembe.2004.08.026,"St. Lawrence Estuary, Canada","Summer, Autumn",Strongylocentrotus droebachiensis,"Alaria esculenta, Saccharina latissima, Ulvaria obscura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,11.6,17,Table 2,
Mukai & Nojima 1985 in Mamelona & Pelletier 2005,10.1016/j.jembe.2004.08.026,Papua New Guinea,NA,Tripneustes gratilla,Thalassia hemprichii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,Text,
Yano et al. 1993,10.2331/suisan.59.733,"Hokkaido, Japan",NA,Strongylocentrotus intermedius,Saccharina longissima,g dry mass,12.71,NA,1,6.13,NA,1,NA,NA,NA,48,NA,1,Table 1,reported % is considered more accurate
Lasker & Boolootian 1960,10.1038/1881130a0,"La Jolla, California, USA",NA,Strongylocentrotus purpuratus,Macrocystis pyrifera,mg dry mass,33.3,NA,1,8.5,NA,1,NA,NA,NA,NA,NA,NA,Text,% is also reported but clearly incorrect
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.027595667,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.038661572,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.27941555,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.869638114,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.826749306,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.469386735,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.89390767,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9035014,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.19581023,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.79060209,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.66945446,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.68160652,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.58144117,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.41113569,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.53317502,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.42402098,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.59723484,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.92030698,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.66604755,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.97279379,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.60222757,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.66929371,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.68045327,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.80364499,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.32888006,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.28503187,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.10628792,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6925131,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.66844369,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.55704312,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.09156726,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.916341,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.44873824,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.92934935,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.23229836,NA,1,Figure 3,organic dry mass only but not Conover ratio
Frantzis & Grémare 1992,10.3354/meps095169,"Bay of Banyuls, France","Winter, Spring, Summer",Paracentrotus lividus,"Rissoella verruculosa, Ericaria mediterranea, Ellisolandia elongata, Halopteris scoparia, Padina pavonica, Ulva rigida, Cystoseira compressa, Colpomenia sinuosa, Posidonia oceanica, Codium vermilara, Asparagopsis armata, Dictyota spiralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.10887822,NA,1,Figure 3,organic dry mass only but not Conover ratio
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Mesocentrotus franciscanus,Nereocystis luetkeana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8,1.78,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Mesocentrotus franciscanus,Costaria costata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4,1.06,3,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Mesocentrotus franciscanus,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,14.78,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Mesocentrotus franciscanus,Callophyllis flabellulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.2,19.13,3,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Mesocentrotus franciscanus,Agarum clathratum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,19.92,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Mesocentrotus franciscanus,Neoagarum fimbriatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5,11.94,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Mesocentrotus franciscanus,Ulvaria blyttii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,10.63,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus droebachiensis,Nereocystis luetkeana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,5.62,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus droebachiensis,Costaria costata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,3.32,3,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,11.86,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus droebachiensis,Callophyllis flabellulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7,6.38,3,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus droebachiensis,Ulvaria blyttii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7,8.57,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus droebachiensis,Neoagarum fimbriatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,16.28,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus droebachiensis,Agarum clathratum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,16.18,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus purpuratus,Nereocystis luetkeana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,5.26,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus purpuratus,Costaria costata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6,9.87,3,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus purpuratus,Callophyllis flabellulata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,16.59,3,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus purpuratus,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6,9.87,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus purpuratus,Agarum clathratum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,20.7,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus purpuratus,Neoagarum fimbriatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6,13.81,6,Table 4,
Vadas 1977,10.2307/1942173,"San Juan Island, Washington, USA",Annual,Strongylocentrotus purpuratus,Ulvaria blyttii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,16.02,6,Table 4,
Sauchyn & Scheibling 2009,10.3354/meps08296,"Splitnose Point, Nova Scotia, Canada",Autumn,Strongylocentrotus droebachiensis,Codium fragile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3,13.16358614,12,Table 1,s.d. calculated as s.e.m. * √n
Sauchyn & Scheibling 2009,10.3354/meps08296,"Splitnose Point, Nova Scotia, Canada",Autumn,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2,10.39230485,12,Table 1,s.d. calculated as s.e.m. * √n
Sauchyn & Scheibling 2009,10.3354/meps08296,"Splitnose Point, Nova Scotia, Canada",Autumn,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,9.006664199,12,Table 1,s.d. calculated as s.e.m. * √n
Larson et al. 1980,10.1007/BF00396982,"Moose Point State Park, Maine, USA",Summer,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,Table 4,
Larson et al. 1980,10.1007/BF00396982,"Moose Point State Park, Maine, USA",Winter,Strongylocentrotus droebachiensis,Saccharina latissima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,Table 4,
Larson et al. 1980,10.1007/BF00396982,"Moose Point State Park, Maine, USA",Summer,Strongylocentrotus droebachiensis,Chondrus crispus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,Table 4,
